name,debut,affiliation,origin,aliases,height,bounty,dfname,dftype,haoshoku,kenbunshoku,busoshoku
A O,"{'chapter': 551, 'episode': 460}",A O Pirates,,,,0,,,False,False,False
An Zengaiina,"{'chapter': 528, 'episode': 425}",,Grand Line,,,15000000,,,False,False,False
Antonio,"{'chapter': 497, 'episode': 391}",Antonio's Graman,,,,0,,,False,False,False
Amazon,"{'chapter': 238, 'episode': 153}",Wagomuland,Grand Line ,,0.0,0,,,False,False,False
Ankoro,"{'chapter': 606, 'episode': 525}",Flying Pirates,,,,0,,,False,False,False
Anjo,"{'chapter': 1, 'episode': None}",,East Blue,,,0,,,False,False,False
Aramaki,"{'chapter': 905, 'episode': 882}",Marines,,Ryokugyu,,3000000000,Mori Mori no Mi,Logia,False,False,True
Baskerville,"{'chapter': 379, 'episode': 267}",,Grand Line,Three-Headed Baskerville,2.0,0,,,False,False,False
Amadob,"{'chapter': 558, 'episode': 467}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Aphelandra,"{'chapter': 514, 'episode': 408}",Kuja,Calm Belt ,,,0,,,False,False,False
Andre,"{'chapter': 558, 'episode': 479}",Whitebeard Pirates,,,,0,,,False,False,False
Ally,"{'chapter': 658, 'episode': 583}",,,,,0,,,False,False,False
Alice,"{'chapter': 487, 'episode': 381}",Galley-La Company,,,,0,,,False,False,False
Island Eater,"{'chapter': 128, 'episode': 77}",,Grand Line,,,0,,,False,False,False
Alpha,"{'chapter': 1100, 'episode': None}",CP8,,,,0,,,False,False,False
Alvida,"{'chapter': 2, 'episode': 1}",Cross Guild,East Blue,Iron Mace,8.0,5000000,Sube Sube no Mi,Paramecia,False,False,False
Charlotte Dacquoise,"{'chapter': 854, 'episode': 822}",Charlotte Family,,,,0,,,False,False,False
Kasa,"{'chapter': 594, 'episode': 511}",Raijin Island,,,,0,,,False,False,False
Dorry,"{'chapter': 116, 'episode': 71}",Giant Warrior Pirates,Grand Line ,Dorry the Blue Ogre,0.0,100000000,,,False,False,False
Charlotte Wiro,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Alpacaman,"{'chapter': 934, 'episode': 929}",Beasts Pirates,,,,0,,Zoan,False,False,False
Karma,"{'chapter': 553, 'episode': 467}",Takotopus Pirates,,,,0,,,False,False,False
Lassoo,"{'chapter': 160, 'episode': 103}",New Spiders Cafe,,,,0,"Inu Inu no Mi, Model: Dachshund",Zoan,False,False,False
Karoo,"{'chapter': 109, 'episode': 65}",,Grand Line ,,0.0,0,,,False,False,False
Mecha-Shark,"{'chapter': 1061, 'episode': 1089}",Vegapunk,,,,0,,,False,False,False
Kinga,"{'chapter': 570, 'episode': 467}",Whitebeard Pirates,,,,0,,,False,False,False
Kingbaum,"{'chapter': 836, 'episode': 797}",Big Mom Pirates,Grand Line ,,0.0,0,,,False,False,False
Kinderella,"{'chapter': 261, 'episode': 778}",Evil Black Drum Kingdom,,Miss Universe,,0,,,False,False,False
Kuro,"{'chapter': 23, 'episode': 9}",Black Cat Pirates,East Blue,"Klahadore,Kuro of a Hundred Plans",7.0,16000000,,,False,False,False
King,"{'chapter': 920, 'episode': 910}",Beasts Pirates,Grand Line,King the Conflagration,3.0,1390000000,"Ryu Ryu no Mi, Model: Pteranodon",Zoan,False,True,True
Miss Mother's Day,"{'chapter': 155, 'episode': 91}",Baroque Works,,Miss Mother's Day,,0,,,False,False,False
Miss Father's Day,"{'chapter': 205, 'episode': 124}",Baroque Works,,Miss Father's Day,,0,,,False,False,False
Miss Friday,"{'chapter': 105, 'episode': 63}",,Grand Line,,,0,,,False,False,False
Misery,"{'chapter': 1039, 'episode': 1066}",Big Mom Pirates,,,,0,,,False,False,False
Miss Catherina,"{'chapter': 106, 'episode': 64}",Baroque Works,East Blue,,,0,,,False,False,False
Minatomo,"{'chapter': None, 'episode': 51}",Easter egg,,,,0,,,False,False,False
